iter	Passed	Remaining
0	142	142320
1	144	71906
2	145	48311
3	146	36466
4	147	29367
5	148	24651
6	150	21303
7	151	18762
8	152	16774
9	153	15181
10	154	13896
11	155	12817
12	156	11912
13	158	11177
14	159	10504
15	161	9907
16	162	9383
17	163	8918
18	164	8493
19	165	8113
20	166	7775
21	167	7463
22	169	7181
23	170	6923
24	171	6683
25	173	6481
26	174	6276
27	175	6086
28	176	5910
29	177	5748
30	179	5596
31	180	5448
32	181	5310
33	182	5179
34	183	5060
35	184	4945
36	186	4844
37	187	4744
38	188	4647
39	189	4553
40	190	4464
41	192	4380
42	193	4305
43	194	4224
44	195	4149
45	196	4077
46	197	4012
47	200	3970
48	201	3908
49	202	3843
50	203	3781
51	204	3722
52	205	3665
53	206	3611
54	207	3563
55	208	3513
56	209	3464
57	210	3420
58	211	3377
59	212	3335
60	214	3299
61	215	3258
62	216	3222
63	217	3184
64	218	3148
65	220	3114
66	221	3082
67	221	3041
68	223	3009
69	224	2976
70	225	2946
71	226	2917
72	227	2892
73	228	2865
74	229	2836
75	230	2808
76	232	2781
77	233	2756
78	234	2730
79	235	2705
80	236	2688
81	238	2665
82	239	2642
83	240	2620
84	241	2599
85	242	2578
86	243	2552
87	244	2530
88	245	2510
89	246	2491
90	247	2471
91	248	2452
92	249	2433
93	250	2417
94	251	2400
95	253	2385
96	254	2369
97	256	2360
98	258	2350
99	259	2335
100	260	2318
101	261	2298
102	262	2282
103	263	2268
104	264	2254
105	265	2240
106	266	2226
107	268	2213
108	269	2202
109	270	2188
110	271	2176
111	272	2163
112	273	2150
113	275	2137
114	276	2125
115	276	2110
116	277	2097
117	279	2085
118	279	2072
119	280	2060
120	281	2047
121	283	2039
122	284	2025
123	285	2014
124	286	2003
125	287	1992
126	288	1982
127	289	1970
128	290	1960
129	291	1950
130	292	1941
131	293	1933
132	295	1923
133	296	1915
134	297	1907
135	298	1898
136	299	1889
137	300	1879
138	302	1876
139	304	1868
140	305	1859
141	306	1851
142	307	1843
143	309	1837
144	310	1828
145	311	1823
146	312	1814
147	313	1807
148	314	1798
149	315	1790
150	317	1782
151	318	1775
152	319	1769
153	320	1762
154	321	1755
155	323	1749
156	324	1744
157	326	1739
158	327	1733
159	328	1726
160	330	1721
161	332	1718
162	333	1713
163	334	1707
164	336	1701
165	338	1698
166	339	1694
167	341	1689
168	342	1684
169	344	1679
170	345	1673
171	346	1667
172	347	1661
173	348	1654
174	349	1647
175	350	1642
176	352	1637
177	353	1632
178	354	1626
179	355	1620
180	356	1611
181	357	1605
182	358	1599
183	359	1594
184	360	1588
185	361	1582
186	362	1576
187	363	1571
188	364	1565
189	366	1560
190	367	1555
191	368	1549
192	369	1544
193	370	1538
194	371	1533
195	372	1528
196	373	1523
197	374	1518
198	376	1513
199	377	1508
200	378	1506
201	380	1502
202	381	1498
203	382	1493
204	383	1488
205	384	1483
206	386	1479
207	387	1474
208	388	1469
209	389	1465
210	390	1460
211	391	1456
212	392	1451
213	393	1446
214	395	1442
215	396	1438
216	397	1433
217	398	1428
218	399	1424
219	400	1419
220	401	1414
221	402	1409
222	402	1404
223	403	1399
224	404	1394
225	406	1391
226	407	1387
227	408	1383
228	409	1378
229	410	1374
230	411	1370
231	412	1366
232	413	1362
233	414	1358
234	415	1354
235	416	1349
236	417	1345
237	419	1342
238	420	1339
239	421	1336
240	423	1332
241	424	1329
242	425	1325
243	426	1322
244	428	1319
245	429	1315
246	430	1312
247	431	1309
248	433	1306
249	434	1302
250	435	1299
251	436	1296
252	437	1292
253	438	1288
254	439	1285
255	441	1282
256	442	1279
257	443	1275
258	444	1272
259	445	1268
260	446	1265
261	447	1261
262	448	1258
263	450	1254
264	451	1251
265	452	1247
266	453	1244
267	454	1240
268	455	1237
269	456	1233
270	457	1230
271	458	1227
272	460	1225
273	461	1221
274	462	1218
275	463	1215
276	464	1211
277	465	1208
278	466	1204
279	467	1201
280	468	1198
281	469	1195
282	470	1193
283	471	1189
284	473	1187
285	474	1184
286	475	1181
287	476	1178
288	478	1177
289	479	1174
290	480	1170
291	481	1167
292	482	1164
293	483	1161
294	484	1158
295	485	1154
296	486	1151
297	487	1148
298	488	1145
